date,pv_kwh,import_kwh,export_kwh,temp_c,load_kwh,pv_source,heat_pump_avg_w,heat_pump_kwh_est,price_mean_sek_kwh,price_min_sek_kwh,price_max_sek_kwh,price_n_points
2025-02-04,,47.58,0.05,1.7,,,,,,,,
2025-02-05,,30.51,1.79,4.0,,,,,,,,
2025-02-06,,20.4,0.12,0.8,,,,,,,,
2025-02-07,,28.43,0.2,-0.7,,,,,,,,
2025-02-08,,48.32,0.04,-0.3,,,,,,,,
2025-02-09,,49.17,0.05,-0.1,,,,,,,,
2025-02-10,,34.61,0.28,-1.1,,,,,,,,
2025-02-11,,37.37,0.57,-1.3,,,,,,,,
2025-02-12,,46.78,0.09,-3.8,,,,,,,,
2025-02-13,,56.91,0.04,-3.1,,,,,,,,
2025-02-14,,37.58,2.3,-5.2,,,,,,,,
2025-02-15,,58.66,0.11,-5.2,,,,,,,,
2025-02-16,,54.28,0.1,-7.6,,,,,,,,
2025-02-17,,44.57,4.7,-3.1,,,,,,,,
2025-02-18,,36.35,4.69,-2.1,,,,,,,,
2025-02-19,,38.35,0.33,-3.7,,,,,,,,
2025-02-20,,38.44,0.14,-2.5,,,,,,,,
2025-02-21,,45.52,0.06,1.4,,,,,,,,
2025-02-22,,33.36,0.11,5.0,,,,,,,,
2025-02-23,,34.73,0.12,3.0,,,,,,,,
2025-02-24,,34.98,0.1,5.4,,,,,,,,
2025-02-25,,23.4,0.07,3.9,,,,,,,,
2025-02-26,,29.3,0.12,2.1,,,,,,,,
2025-02-27,,30.13,2.24,0.9,,,,,,,,
2025-02-28,,32.62,0.09,-0.9,,,,,,,,
2025-03-01,,35.63,0.18,0.2,,,,,,,,
2025-03-02,,26.35,14.21,4.4,,,,,,,,
2025-03-03,,9.98,0.55,5.1,,,,,,,,
2025-03-04,,17.31,0.12,4.9,,,,,,,,
2025-03-05,,33.2,0.02,5.6,,,,,,,,
2025-03-06,,22.03,0.62,5.5,,,,,,,,
2025-03-07,,10.33,16.23,5.6,,,,,,,,
2025-03-08,,22.4,1.1,5.2,,,,,,,,
2025-03-09,,6.07,14.23,7.8,,,,,,,,
2025-03-10,,10.55,14.86,5.5,,,,,,,,
2025-03-11,,20.36,0.02,1.0,,,,,,,,
2025-03-12,,38.59,0.04,-0.2,,,,,,,,
2025-03-13,,60.95,0.01,-0.9,,,,,,,,
2025-03-14,,11.65,16.01,-2.4,,,,,,,,
2025-03-15,,21.9,5.14,0.7,,,,,,,,
2025-03-16,,8.8,14.77,2.8,,,,,,,,
2025-03-17,,10.6,9.29,0.3,,,,,,,,
2025-03-18,,9.7,22.18,3.0,,,,,,,,
2025-03-19,,10.01,44.69,2.5,,,,,,,,
2025-03-20,,8.25,27.8,1.3,,,,,,,,
2025-03-21,,6.6,38.58,4.1,,,,,,,,
2025-03-22,,1.42,30.79,3.3,,,,,,,,
2025-03-23,,1.5,26.81,4.2,,,,,,,,
2025-03-24,,5.13,29.38,2.6,,,,,,,,
2025-03-25,,12.84,0.04,4.7,,,,,,,,
2025-03-26,,10.15,28.62,4.1,,,,,,,,
2025-03-27,,10.53,0.11,4.6,,,,,,,,
2025-03-28,,12.27,15.57,7.2,,,,,,,,
2025-03-29,,1.25,21.92,4.5,,,,,,,,
2025-03-30,,16.98,0.04,3.7,,,,,,,,
2025-03-31,,2.71,17.14,3.8,,,,,,,,
2025-04-01,,36.65,61.97,6.0,,,,,,,,
2025-04-02,,0.86,43.58,10.1,,,,,,,,
2025-04-03,,0.79,49.47,6.1,,,,,,,,
2025-04-04,,0.78,41.71,4.7,,,,,,,,
2025-04-05,,0.86,48.26,2.4,,,,,,,,
2025-04-06,,0.87,25.33,2.5,,,,,,,,
2025-04-07,,1.11,47.85,3.7,,,,,,,,
2025-04-08,,0.89,8.81,4.1,,,,,,,,
2025-04-09,,1.02,37.99,2.9,,,,,,,,
2025-04-10,,0.95,32.53,0.5,,,,,,,,
2025-04-11,,0.84,45.71,10.6,,,,,,,,
2025-04-12,,1.03,54.86,10.2,,,,,,,,
2025-04-13,,0.9,39.38,9.9,,,,,,,,
2025-04-14,,1.18,27.8,8.7,,,,,,,,
2025-04-15,,0.9,37.52,11.3,,,,,,,,
2025-04-16,,1.05,2.5,14.3,,,,,,,,
2025-04-17,,0.87,46.64,13.9,,,,,,,,
2025-04-18,,1.27,3.02,11.6,,,,,,,,
2025-04-19,,4.76,0.04,11.7,,,,,,,,
2025-04-20,,16.05,0.04,7.7,,,,,,,,
2025-04-21,,21.18,0.08,7.0,,,,,,,,
2025-04-22,,6.14,0.06,9.6,,,,,,,,
2025-04-23,,1.06,0.08,9.9,,,,,,,,
2025-04-24,,0.9,40.57,10.3,,,,,,,,
2025-04-25,,0.73,70.85,8.0,,,,,,,,
2025-04-26,,0.66,59.9,6.7,,,,,,,,
2025-04-27,,0.96,59.47,9.0,,,,,,,,
2025-04-28,,1.5,6.62,11.7,,,,,,,,
2025-04-29,,0.78,56.98,12.1,,,,,,,,
2025-04-30,,0.86,68.37,12.5,,,,,,,,
2025-05-01,,1.25,56.13,11.4,,,,,,,,
2025-05-02,,2.34,47.52,11.8,,,,,,,,
2025-05-03,,1.65,23.61,9.7,,,,,,,,
2025-05-04,,1.37,40.52,6.8,,,,,,,,
2025-05-05,,0.88,63.04,6.7,,,,,,,,
2025-05-06,,0.99,70.11,9.0,,,,,,,,
2025-05-07,,0.77,66.15,8.7,,,,,,,,
2025-05-08,,0.94,65.09,10.4,,,,,,,,
2025-05-09,,1.26,1.51,9.1,,,,,,,,
2025-05-10,,1.13,19.69,12.1,,,,,,,,
2025-05-11,,0.88,23.74,12.1,,,,,,,,
2025-05-12,,0.86,75.52,11.5,,,,,,,,
2025-05-13,,0.78,47.57,13.0,,,,,,,,
2025-05-14,,1.1,59.64,10.6,,,,,,,,
2025-05-15,,0.5,71.78,11.9,,,,,,,,
2025-05-16,,1.28,73.32,12.8,,,,,,,,
2025-05-17,,1.34,21.12,12.6,,,,,,,,
2025-05-18,,0.67,62.39,14.5,,,,,,,,
2025-05-19,,0.47,77.99,15.4,,,,,,,,
2025-05-20,,0.56,75.28,13.7,,,,,,,,
2025-05-21,,1.05,0.03,10.7,,,,,,,,
2025-05-22,,1.26,2.81,6.0,,,,,,,,
2025-05-23,,0.76,23.5,7.3,,,,,,,,
2025-05-24,,1.34,28.72,9.0,,,,,,,,
2025-05-25,,1.08,0.09,11.3,,,,,,,,
2025-05-26,,1.32,38.58,12.5,,,,,,,,
2025-05-27,,1.22,5.8,11.1,,,,,,,,
2025-05-28,,0.76,76.08,12.4,,,,,,,,
2025-05-29,,0.97,61.93,12.7,,,,,,,,
2025-05-30,,1.44,30.26,13.0,,,,,,,,
2025-05-31,,1.06,67.26,13.3,,,,,,,,
2025-06-01,,1.28,12.04,14.2,,,,,,,,
2025-06-02,,1.14,56.32,13.3,,,,,,,,
2025-06-03,,0.74,72.89,14.0,,,,,,,,
2025-06-04,,0.9,15.51,13.6,,,,,,,,
2025-06-05,,0.81,42.45,12.1,,,,,,,,
2025-06-06,,1.15,2.06,12.2,,,,,,,,
2025-06-07,,1.05,37.99,11.4,,,,,,,,
2025-06-08,,0.66,27.91,11.2,,,,,,,,
2025-06-09,,0.9,69.51,11.0,,,,,,,,
2025-06-10,,0.99,4.13,10.4,,,,,,,,
2025-06-11,,1.05,72.77,12.7,,,,,,,,
2025-06-12,,0.93,75.75,14.8,,,,,,,,
2025-06-13,,0.54,81.59,15.8,,,,,,,,
2025-06-14,,0.63,80.39,17.9,,,,,,,,
2025-06-15,,1.14,9.0,16.7,,,,,,,,
2025-06-16,,1.82,35.44,14.0,,,,,,,,
2025-06-17,,1.26,38.33,15.4,,,,,,,,
2025-06-18,,0.49,76.22,14.7,,,,,,,,
2025-06-19,,0.93,65.02,14.2,,,,,,,,
2025-06-20,,0.5,91.42,14.6,,,,,,,,
2025-06-21,,1.28,40.09,14.8,,,,,,,,
2025-06-22,,1.78,26.06,17.5,,,,,,,,
2025-06-23,,1.16,31.35,14.2,,,,,,,,
2025-06-24,,1.67,23.14,13.4,,,,,,,,
2025-06-25,,0.91,65.71,14.9,,,,,,,,
2025-06-26,,0.81,61.84,14.5,,,,,,,,
2025-06-27,,1.66,90.13,14.5,,,,,,,,
2025-06-28,,4.62,1.83,15.3,,,,,,,,
2025-06-29,,2.07,42.18,14.6,,,,,,,,
2025-06-30,,0.78,78.88,15.6,,,,,,,,
2025-07-01,,0.64,79.4,17.3,,,,,,,,
2025-07-02,,0.72,64.49,19.8,,,,,,,,
2025-07-03,,4.08,49.37,15.6,,,,,,,,
2025-07-04,,1.08,21.72,13.0,,,,,,,,
2025-07-05,,1.04,0.07,13.8,,,,,,,,
2025-07-06,,1.04,18.45,15.1,,,,,,,,
2025-07-07,,0.83,5.42,13.9,,,,,,,,
2025-07-08,,0.84,3.12,12.6,,,,,,,,
2025-07-09,,0.69,48.85,16.4,,,,,,,,
2025-07-10,,0.63,74.78,17.3,,,,,,,,
2025-07-11,,0.86,61.76,18.6,,,,,,,,
2025-07-12,,1.29,15.12,18.5,,,,,,,,
2025-07-13,,1.33,29.0,18.8,,,,,,,,
2025-07-14,,0.94,38.69,20.3,,,,,,,,
2025-07-15,,0.77,30.8,19.2,,,,,,,,
2025-07-16,,0.84,15.58,18.4,,,,,,,,
2025-07-17,,0.73,59.78,21.6,,,,,,,,
2025-07-18,,0.69,70.47,23.1,,,,,,,,
2025-07-19,,0.67,52.83,23.2,,,,,,,,
2025-07-20,,1.6,32.9,23.0,,,,,,,,
2025-07-21,,0.76,39.12,21.2,,,,,,,,
2025-07-22,,1.08,38.22,21.5,,,,,,,,
2025-07-23,,1.1,26.94,20.2,,,,,,,,
2025-07-24,,1.04,35.12,19.6,,,,,,,,
2025-07-25,,0.98,43.02,20.0,,,,,,,,
2025-07-26,,1.07,34.3,18.0,,,,,,,,
2025-07-27,,0.78,38.88,17.0,,,,,,,,
2025-07-28,,0.83,54.64,16.8,,,,,,,,
2025-07-29,,0.75,56.78,16.8,,,,,,,,
2025-07-30,,0.87,42.97,16.7,,,,,,,,
2025-07-31,,0.7,52.69,17.2,,,,,,,,
2025-08-01,,0.9,19.55,16.9,,,,,,,,
2025-08-02,,0.77,25.73,16.0,,,,,,,,
2025-08-03,,1.17,34.72,16.2,,,,,,,,
2025-08-04,,0.76,16.95,15.8,,,,,,,,
2025-08-05,,1.5,28.78,14.4,,,,,,,,
2025-08-06,,1.11,41.0,14.2,,,,,,,,
2025-08-07,,1.05,7.87,14.7,,,,,,,,
2025-08-08,,0.84,24.4,15.5,,,,,,,,
2025-08-09,,1.04,44.94,15.1,,,,,,,,
2025-08-10,,1.17,47.72,15.1,,,,,,,,
2025-08-11,,0.94,17.72,14.4,,,,,,,,
2025-08-12,,1.19,50.76,15.8,,,,,,,,
2025-08-13,,0.81,64.68,18.6,,,,,,,,
2025-08-14,,0.91,13.41,20.8,,,,,,,,
2025-08-15,,1.52,19.63,18.6,,,,,,,,
2025-08-16,,0.84,58.7,15.5,,,,,,,,
2025-08-17,,0.79,54.38,15.4,,,,,,,,
2025-08-18,,0.87,59.07,17.2,,,,,,,,
2025-08-19,,1.1,16.48,14.6,,,,,,,,
2025-08-20,,1.1,46.55,12.7,,,,,,,,
2025-08-21,,1.56,12.66,11.8,,,,,,,,
2025-08-22,,1.31,37.45,11.7,,,,,,,,
2025-08-23,,0.88,58.37,11.3,,,,,,,,
2025-08-24,,0.86,53.86,13.2,,,,,,,,
2025-08-25,,1.13,53.97,13.4,,,,,,,,
2025-08-26,,0.99,30.42,13.0,,,,,,,,
2025-08-27,,1.11,8.58,14.7,,,,,,,,
2025-08-28,,1.13,29.56,17.0,,,,,,,,
2025-08-29,,1.07,6.85,16.7,,,,,,,,
2025-08-30,,1.16,19.08,16.0,,,,,,,,
2025-08-31,,1.08,31.55,17.3,,,,,,,,
2025-09-01,51.6,1.03,28.76,19.1,26.4,sungrow,,,,,,
2025-09-02,21.1,1.24,0.06,16.4,22.2,sungrow,,,,,,
2025-09-03,54.4,1.46,30.16,16.9,28.6,sungrow,,,,,,
2025-09-04,40.2,1.65,16.12,18.2,26.6,sungrow,,,,,,
2025-09-05,12.6,1.26,0.06,15.0,13.9,sungrow,,,,,,
2025-09-06,63.6,1.68,28.9,14.0,38.4,sungrow,,,,,,
2025-09-07,70.2,1.03,35.74,14.0,37.9,sungrow,,,,,,
2025-09-08,42.6,1.46,17.73,16.4,27.3,sungrow,,,,,,
2025-09-09,46.2,0.99,24.59,17.7,24.0,sungrow,,,,,,
2025-09-10,57.5,1.0,34.7,17.8,25.8,sungrow,,,,,,
2025-09-11,33.9,1.26,12.66,15.8,23.1,sungrow,,,,,,
2025-09-12,44.0,1.38,17.74,12.7,28.9,sungrow,,,,,,
2025-09-13,50.1,1.31,30.2,13.3,23.7,sungrow,,,,,,
2025-09-14,20.1,1.43,0.4,11.9,21.1,sungrow,,,,,,
2025-09-15,23.8,1.6,0.3,11.8,25.1,sungrow,,,,,,
2025-09-16,35.7,1.66,7.98,13.4,29.8,sungrow,,,,,,
2025-09-17,57.9,1.81,34.88,13.6,27.8,sungrow,,,,,,
2025-09-18,26.5,1.78,3.71,13.7,24.7,sungrow,,,,,,
2025-09-19,14.5,1.5,0.19,15.1,15.8,sungrow,,,,,,
2025-09-20,49.3,1.7,16.53,17.2,35.4,sungrow,,,,,,
2025-09-21,24.5,1.61,0.3,14.5,25.8,sungrow,,,,,,
2025-09-22,55.5,1.5,20.54,10.0,37.9,sungrow,,,,,,
2025-09-23,61.0,1.03,35.66,8.4,28.4,sungrow,,,,,,
2025-09-24,58.2,4.91,26.14,8.5,38.4,sungrow,,,,,,
2025-09-25,57.5,1.18,22.72,10.6,37.7,sungrow,,,,,,
2025-09-26,57.0,1.1,27.0,10.8,33.2,sungrow,,,,,,
2025-09-27,55.9,1.48,19.53,12.0,39.1,sungrow,,,,,,
2025-09-28,15.7,1.7,0.28,11.0,17.1,sungrow,,,,,,
2025-09-29,19.2,12.14,0.25,10.6,31.1,sungrow,,,,,,
2025-09-30,31.0,10.57,0.37,8.6,41.0,sungrow,,,,,,
2025-10-01,46.5,6.04,16.26,8.4,37.2,sungrow,288.91736986804807,6.934016876833153,,,,
2025-10-02,21.5,1.62,0.31,8.2,22.8,sungrow,397.5006528332622,9.540015667998293,,,,
2025-10-03,34.1,2.12,0.84,8.3,35.4,sungrow,339.4230321744324,8.146152772186378,,,,
2025-10-04,4.7,58.33,0.11,7.9,57.3,sungrow,434.2076439278376,10.420983454268102,,,,
2025-10-05,15.3,17.95,2.58,10.3,31.3,sungrow,252.95024465872595,6.070805871809423,,,,
2025-10-06,17.0,4.71,3.35,10.8,19.1,sungrow,195.32436747003808,4.687784819280914,,,,
2025-10-07,5.5,2.28,0.23,11.8,7.0,sungrow,175.4883615731393,4.211720677755343,,,,
2025-10-08,39.6,19.14,0.98,11.9,57.9,sungrow,431.1117959894469,10.346683103746726,,,,
2025-10-09,7.4,5.5,0.2,10.6,12.3,sungrow,220.6078012857082,5.294587230856997,,,,
2025-10-10,38.5,10.64,2.8,12.0,46.4,sungrow,398.970786339406,9.575298872145744,,,,
2025-10-11,43.2,2.2,5.75,12.6,39.7,sungrow,102.05525393381218,2.449326094411492,,,,
2025-10-12,29.1,1.56,0.23,10.3,30.5,sungrow,239.0411194565961,5.736986866958307,,,,
2025-10-13,32.5,3.33,0.39,7.0,35.4,sungrow,558.6754486293606,13.408210767104654,,,,
2025-10-14,28.5,18.82,1.58,9.7,45.7,sungrow,252.7185999894617,6.06524639974708,,,,
2025-10-15,5.4,5.02,0.22,9.9,10.2,sungrow,286.5040269079615,6.876096645791075,,,,
2025-10-16,38.9,14.19,1.18,9.2,51.9,sungrow,302.8887507625681,7.269330018301634,,,,
2025-10-17,10.4,12.53,0.22,4.1,22.7,sungrow,566.4046697544154,13.59371207410597,,,,
2025-10-18,38.8,13.18,0.33,3.8,51.7,sungrow,829.7803002930253,19.914727207032605,,,,
2025-10-19,25.7,19.44,1.38,5.0,38.2,sungrow,731.0989650043751,17.546375160105004,,,,
2025-10-20,31.9,14.74,0.83,5.6,47.7,sungrow,568.4265551735799,13.642237324165919,,,,
2025-10-21,6.9,29.95,0.2,8.8,34.5,sungrow,344.71286304509584,8.2731087130823,,,,
2025-10-22,4.1,22.25,0.39,10.9,25.8,sungrow,223.97176552914115,5.3753223726993875,,,,
2025-10-23,12.5,21.32,0.56,9.5,33.7,sungrow,264.5861727604313,6.350068146250351,,,,
2025-10-24,7.2,17.38,0.58,10.3,22.9,sungrow,228.21084839631885,5.477060361511652,,,,
2025-10-25,5.9,24.48,0.75,8.2,33.4,sungrow,307.11607937790694,7.370785905069766,,,,
2025-10-26,13.0,34.05,1.51,7.3,45.4,sungrow,326.53492887096195,7.836838292903087,,,,
2025-10-27,21.2,32.57,2.29,6.2,50.5,sungrow,575.3759199335342,13.809022078404821,,,,
2025-10-28,17.9,17.08,1.72,6.2,32.7,sungrow,343.7844365305489,8.250826476733174,,,,
2025-10-29,15.5,13.44,1.86,6.9,26.6,sungrow,507.1944180163764,12.172666032393034,,,,
2025-10-30,2.8,39.43,0.49,7.0,40.0,sungrow,372.6687279781965,8.944049471476715,,,,
2025-10-31,14.1,28.18,1.47,2.7,40.3,sungrow,677.3666794293882,16.25680030630532,,,,
2025-11-01,18.6,31.76,3.16,7.8,45.8,sungrow,440.5209035824446,10.57250168597867,,,,
2025-11-02,5.6,14.24,0.86,8.8,19.0,sungrow,277.567270411363,6.661614489872711,,,,
2025-11-03,15.2,12.25,1.83,8.3,24.6,sungrow,332.9964370635459,7.991914489525101,,,,
2025-11-04,1.3,37.39,0.58,11.6,36.6,sungrow,205.02347855495603,4.920563485318945,,,,
2025-11-05,3.2,33.43,0.69,10.2,35.0,sungrow,237.1057495085263,5.690537988204631,,,,
2025-11-06,7.1,30.4,0.81,10.1,33.8,sungrow,244.2798523532389,5.862716456477734,,,,
2025-11-07,19.0,23.14,3.97,7.2,36.1,sungrow,364.0400607657509,8.736961458378023,,,,
2025-11-08,1.3,19.53,1.1,7.1,17.8,sungrow,353.10148654258563,8.474435677022054,0.650095,0.62842,0.66553,4
2025-11-09,3.1,33.85,1.06,5.6,32.8,sungrow,393.13834444548735,9.435320266691697,0.4072978571428571,0.31399,0.6134000000000001,14
2025-11-10,3.3,35.72,0.88,6.9,35.0,sungrow,365.6240280426418,8.774976673023403,0.9237507142857142,0.34911000000000003,1.76191,14
2025-11-11,4.1,29.42,0.79,6.6,30.0,sungrow,403.1580028833727,9.675792069200945,0.8483871428571428,0.48109,1.26712,14
2025-11-12,1.2,32.65,0.74,9.2,28.9,sungrow,353.88513617010057,8.493243268082413,0.2719357142857143,0.23126999999999998,0.30748000000000003,14
2025-11-13,1.4,37.63,0.74,7.4,35.3,sungrow,539.8475260677521,12.956340625626051,0.13985142857142857,-0.01202,0.31956,14
2025-11-14,17.0,34.47,1.98,0.2,47.3,sungrow,1096.726998287366,26.321447958896787,0.7072950000000001,0.27861,1.32596,14
2025-11-15,20.5,38.5,1.96,-1.0,54.2,sungrow,1122.24607165253,26.933905719660718,0.33612214285714287,0.2866,0.3983,14
2025-11-16,15.0,37.08,2.22,2.6,46.9,sungrow,951.3431734930509,22.832236163833223,0.4095571428571429,0.31998,0.85146,14
2025-11-17,17.8,43.82,2.1,-1.0,56.2,sungrow,1319.9315261847185,31.678356628433242,0.8107635714285714,0.48305,1.29992,14
2025-11-18,19.3,40.08,5.13,-0.9,51.9,sungrow,1266.9845802758684,30.407629926620846,1.0402728571428572,0.8277599999999999,1.50355,14
2025-11-19,0.1,50.75,1.99,-1.8,45.9,sungrow,1374.318432294912,32.98364237507789,1.2310307142857142,0.8933599999999999,1.7688,14
2025-11-20,0.0,58.96,1.92,-3.2,53.3,sungrow,1363.6254582193012,32.72701099726323,1.28162,0.9194599999999999,1.8955199999999999,14
2025-11-21,2.2,60.85,2.42,-4.1,57.0,sungrow,1536.319545191807,36.87166908460337,1.4323692857142858,0.9350400000000001,2.4615299999999998,14
2025-11-22,4.0,46.43,0.94,3.1,45.7,sungrow,988.7149737886713,23.729159370928112,0.5271592857142857,0.41784,1.0881999999999998,14
2025-11-23,4.6,51.06,0.5,2.2,50.6,sungrow,812.1154704948552,19.490771291876523,0.43425499999999995,0.16997,0.7470699999999999,14
2025-11-24,13.8,37.44,0.86,-1.4,47.2,sungrow,1095.311240628074,26.287469775073777,1.103287142857143,0.7384900000000001,1.73525,14
2025-11-25,4.2,62.42,0.38,-2.3,60.9,sungrow,1487.4267356157295,35.698241654777505,1.89483,0.8869799999999999,3.2363099999999996,14
2025-11-26,3.9,44.42,0.44,-2.2,45.2,sungrow,1313.0704903196595,31.51369176767183,1.0197135714285714,0.6283,1.6613499999999999,14
2025-11-27,0.8,54.83,0.39,3.2,49.7,sungrow,918.6569951556218,22.047767883734924,0.5230528571428571,0.42034,0.61998,14
2025-11-28,2.6,39.27,0.44,7.8,39.2,sungrow,464.3456312296816,11.144295149512358,0.2338942857142857,0.02628,0.47265999999999997,14
2025-11-29,1.7,48.55,0.69,6.7,45.0,sungrow,428.20502453781774,10.276920588907625,0.09001857142857142,0.01724,0.19820000000000002,14
2025-11-30,1.5,29.47,0.43,5.8,26.4,sungrow,496.9291847810012,11.926300434744029,0.2666328571428571,0.16789,0.42223999999999995,14
2025-12-01,10.4,39.54,0.75,5.2,46.4,sungrow,510.16852889867505,12.2440446935682,0.5173364285714286,0.14663,0.8627800000000001,14
2025-12-02,2.0,29.25,0.5,4.1,27.8,sungrow,586.8412999897021,14.08419119975285,0.5005871428571429,0.235,0.78364,14
2025-12-03,1.0,42.44,0.5,3.3,38.0,sungrow,567.5715094744497,13.621716227386795,0.6733928571428571,0.49704,1.2966300000000002,14
2025-12-04,0.8,34.2,0.45,3.8,31.9,sungrow,544.4563816343818,13.066953159225164,0.9766628571428573,0.5917600000000001,1.5727699999999998,14
2025-12-05,1.3,38.35,0.41,3.5,35.6,sungrow,536.390796092247,12.873379106213928,1.2932907142857142,0.80144,2.06116,14
2025-12-06,1.1,44.75,0.5,3.6,41.5,sungrow,569.1199146873281,13.658877952495873,0.4985757142857143,0.40223,0.75839,14
2025-12-07,1.5,52.66,0.52,4.2,49.6,sungrow,774.224565556016,18.581389573344385,0.3801235714285714,0.24197,0.62906,14
2025-12-08,0.4,44.11,0.24,7.0,41.8,sungrow,450.6008728672833,10.8144209488148,0.43498357142857136,0.073,0.75726,14
2025-12-09,1.2,33.45,0.5,7.1,31.7,sungrow,345.46572335199085,8.29117736044778,0.6730764285714287,0.21902999999999997,1.28972,14
2025-12-10,2.3,49.0,0.45,8.3,45.1,sungrow,349.13022250408795,8.379125340098112,0.43805357142857143,0.27611,0.5744400000000001,14
2025-12-11,0.0,32.08,0.45,8.0,28.1,sungrow,340.7072872921706,8.176974895012094,0.3713207142857143,0.20156,0.53188,14
2025-12-12,1.4,20.97,0.48,6.9,20.5,sungrow,356.3903517072869,8.553368440974886,0.7498257142857143,0.43341999999999997,1.1241700000000001,14
2025-12-13,0.4,37.79,0.43,5.4,34.4,sungrow,435.87803497466945,10.461072839392067,0.7069071428571428,0.50854,0.8743899999999999,14
2025-12-14,0.4,42.02,0.43,6.8,38.1,sungrow,401.66890309990254,9.640053674397661,0.3330328571428572,0.27895,0.40796999999999994,14
2025-12-15,0.5,46.97,0.4,6.2,42.2,sungrow,477.4346957894962,11.45843269894791,0.3603700000000001,0.18481000000000003,0.50975,14
2025-12-16,0.4,44.7,0.38,5.6,39.9,sungrow,453.03252582861745,10.872780619886818,0.5877785714285714,0.47548999999999997,0.81443,14
2025-12-17,3.4,28.72,0.52,5.5,29.7,sungrow,424.85789875220274,10.196589570052865,0.6322042857142858,0.49746,0.83734,14
2025-12-18,1.4,35.12,0.41,5.7,32.7,sungrow,484.259847479173,11.622236339500152,0.3727092857142858,0.16245,0.50716,14
2025-12-19,1.1,55.42,0.34,7.1,52.6,sungrow,651.0531063134637,15.625274551523129,0.04115571428571429,0.02595,0.07404,14
2025-12-20,2.2,61.64,0.39,6.8,57.6,sungrow,336.84078973518336,8.0841789536444,-0.020250714285714285,-0.05454,-0.00218,14
2025-12-21,1.3,26.52,0.57,3.2,24.9,sungrow,434.20948859592005,10.421027726302082,0.3277821428571429,0.07535,0.53493,14
2025-12-22,10.0,57.24,0.66,-0.6,60.7,sungrow,1237.531729926827,29.700761518243844,0.6257407142857143,0.47085,0.81052,14
2025-12-23,2.4,45.96,0.38,-0.9,44.3,sungrow,1109.0117469624684,26.61628192709924,0.5737207142857145,0.3738,0.6685599999999999,14
2025-12-24,1.1,46.77,0.43,-1.8,44.5,sungrow,1067.8288852176784,25.627893245224282,0.562622142857143,0.39814,0.83614,14
2025-12-25,1.5,69.16,0.33,0.1,63.9,sungrow,1440.0191125860936,34.56045870206624,0.2751042857142857,0.11954000000000001,0.40630000000000005,14
2025-12-26,5.9,36.79,0.63,1.3,39.5,sungrow,689.6654925701897,16.551971821684553,0.16765142857142856,0.00010999999999999999,0.5113,14
2025-12-27,12.1,57.78,0.55,2.6,63.0,sungrow,798.2506438973968,19.158015453537523,0.02697571428571429,-0.01394,0.32406,14
2025-12-28,12.4,25.91,0.61,1.1,36.0,sungrow,1017.749426384085,24.42598623321804,0.02207,-0.00377,0.06835,14
2025-12-29,11.3,53.71,0.5,-0.3,60.6,sungrow,1419.640021745613,34.07136052189471,0.17907230769230773,0.02566,0.43111,13
2025-12-30,11.9,53.28,0.45,-2.2,59.0,sungrow,1323.5321842709736,31.764772422503366,0.43381391304347827,0.01684,1.0590600000000001,23
