date,pv_kwh,import_kwh,export_kwh,temp_c,load_kwh,pv_source
2025-02-16,,54.28,0.1,-7.6,,
2025-02-17,,44.57,4.7,-3.1,,
2025-02-18,,36.35,4.69,-2.1,,
2025-02-19,,38.35,0.33,-3.7,,
2025-02-20,,38.44,0.14,-2.5,,
2025-02-21,,45.52,0.06,1.4,,
2025-02-22,,33.36,0.11,5.0,,
2025-02-23,,34.73,0.12,3.0,,
2025-02-24,,34.98,0.1,5.4,,
2025-02-25,,23.4,0.07,3.9,,
2025-02-26,,29.3,0.12,2.1,,
2025-02-27,,30.13,2.24,0.9,,
2025-02-28,,32.62,0.09,-0.9,,
2025-03-01,,35.63,0.18,0.2,,
2025-03-02,,26.35,14.21,4.4,,
2025-03-03,,9.98,0.55,5.1,,
2025-03-04,,17.31,0.12,4.9,,
2025-03-05,,33.2,0.02,5.6,,
2025-03-06,,22.03,0.62,5.5,,
2025-03-07,,10.33,16.23,5.6,,
2025-03-08,,22.4,1.1,5.2,,
2025-03-09,,6.07,14.23,7.8,,
2025-03-10,,10.55,14.86,5.5,,
2025-03-11,,20.36,0.02,1.0,,
2025-03-12,,38.59,0.04,-0.2,,
2025-03-13,,60.95,0.01,-0.9,,
2025-03-14,,11.65,16.01,-2.4,,
2025-03-15,,21.9,5.14,0.7,,
2025-03-16,,8.8,14.77,2.8,,
2025-03-17,,10.6,9.29,0.3,,
2025-03-18,,9.7,22.18,3.0,,
2025-03-19,,10.01,44.69,2.5,,
2025-03-20,,8.25,27.8,1.3,,
2025-03-21,,6.6,38.58,4.1,,
2025-03-22,,1.42,30.79,3.3,,
2025-03-23,,1.5,26.81,4.2,,
2025-03-24,,5.13,29.38,2.6,,
2025-03-25,,12.84,0.04,4.7,,
2025-03-26,,10.15,28.62,4.1,,
2025-03-27,,10.53,0.11,4.6,,
2025-03-28,,12.27,15.57,7.2,,
2025-03-29,,1.25,21.92,4.5,,
2025-03-30,,16.98,0.04,3.7,,
2025-03-31,,2.71,17.14,3.8,,
2025-04-01,,36.65,61.97,6.0,,
2025-04-02,,0.86,43.58,10.1,,
2025-04-03,,0.79,49.47,6.1,,
2025-04-04,,0.78,41.71,4.7,,
2025-04-05,,0.86,48.26,2.4,,
2025-04-06,,0.87,25.33,2.5,,
2025-04-07,,1.11,47.85,3.7,,
2025-04-08,,0.89,8.81,4.1,,
2025-04-09,,1.02,37.99,2.9,,
2025-04-10,,0.95,32.53,0.5,,
2025-04-11,,0.84,45.71,10.6,,
2025-04-12,,1.03,54.86,10.2,,
2025-04-13,,0.9,39.38,9.9,,
2025-04-14,,1.18,27.8,8.7,,
2025-04-15,,0.9,37.52,11.3,,
2025-04-16,,1.05,2.5,14.3,,
2025-04-17,,0.87,46.64,13.9,,
2025-04-18,,1.27,3.02,11.6,,
2025-04-19,,4.76,0.04,11.7,,
2025-04-20,,16.05,0.04,7.7,,
2025-04-21,,21.18,0.08,7.0,,
2025-04-22,,6.14,0.06,9.6,,
2025-04-23,,1.06,0.08,9.9,,
2025-04-24,,0.9,40.57,10.3,,
2025-04-25,,0.73,70.85,8.0,,
2025-04-26,,0.66,59.9,6.7,,
2025-04-27,,0.96,59.47,9.0,,
2025-04-28,,1.5,6.62,11.7,,
2025-04-29,,0.78,56.98,12.1,,
2025-04-30,,0.86,68.37,12.5,,
2025-05-01,,1.25,56.13,11.4,,
2025-05-02,,2.34,47.52,11.8,,
2025-05-03,,1.65,23.61,9.7,,
2025-05-04,,1.37,40.52,6.8,,
2025-05-05,,0.88,63.04,6.7,,
2025-05-06,,0.99,70.11,9.0,,
2025-05-07,,0.77,66.15,8.7,,
2025-05-08,,0.94,65.09,10.4,,
2025-05-09,,1.26,1.51,9.1,,
2025-05-10,,1.13,19.69,12.1,,
2025-05-11,,0.88,23.74,12.1,,
2025-05-12,,0.86,75.52,11.5,,
2025-05-13,,0.78,47.57,13.0,,
2025-05-14,,1.1,59.64,10.6,,
2025-05-15,,0.5,71.78,11.9,,
2025-05-16,,1.28,73.32,12.8,,
2025-05-17,,1.34,21.12,12.6,,
2025-05-18,,0.67,62.39,14.5,,
2025-05-19,,0.47,77.99,15.4,,
2025-05-20,,0.56,75.28,13.7,,
2025-05-21,,1.05,0.03,10.7,,
2025-05-22,,1.26,2.81,6.0,,
2025-05-23,,0.76,23.5,7.3,,
2025-05-24,,1.34,28.72,9.0,,
2025-05-25,,1.08,0.09,11.3,,
2025-05-26,,1.32,38.58,12.5,,
2025-05-27,,1.22,5.8,11.1,,
2025-05-28,,0.76,76.08,12.4,,
2025-05-29,,0.97,61.93,12.7,,
2025-05-30,,1.44,30.26,13.0,,
2025-05-31,,1.06,67.26,13.3,,
2025-06-01,,1.28,12.04,14.2,,
2025-06-02,,1.14,56.32,13.3,,
2025-06-03,,0.74,72.89,14.0,,
2025-06-04,,0.9,15.51,13.6,,
2025-06-05,,0.81,42.45,12.1,,
2025-06-06,,1.15,2.06,12.2,,
2025-06-07,,1.05,37.99,11.4,,
2025-06-08,,0.66,27.91,11.2,,
2025-06-09,,0.9,69.51,11.0,,
2025-06-10,,0.99,4.13,10.4,,
2025-06-11,,1.05,72.77,12.7,,
2025-06-12,,0.93,75.75,14.8,,
2025-06-13,,0.54,81.59,15.8,,
2025-06-14,,0.63,80.39,17.9,,
2025-06-15,,1.14,9.0,16.7,,
2025-06-16,,1.82,35.44,14.0,,
2025-06-17,,1.26,38.33,15.4,,
2025-06-18,,0.49,76.22,14.7,,
2025-06-19,,0.93,65.02,14.2,,
2025-06-20,,0.5,91.42,14.6,,
2025-06-21,,1.28,40.09,14.8,,
2025-06-22,,1.78,26.06,17.5,,
2025-06-23,,1.16,31.35,14.2,,
2025-06-24,,1.67,23.14,13.4,,
2025-06-25,,0.91,65.71,14.9,,
2025-06-26,,0.81,61.84,14.5,,
2025-06-27,,1.66,90.13,14.5,,
2025-06-28,,4.62,1.83,15.3,,
2025-06-29,,2.07,42.18,14.6,,
2025-06-30,,0.78,78.88,15.6,,
2025-07-01,,0.64,79.4,17.3,,
2025-07-02,,0.72,64.49,19.8,,
2025-07-03,,4.08,49.37,15.6,,
2025-07-04,,1.08,21.72,13.0,,
2025-07-05,,1.04,0.07,13.8,,
2025-07-06,,1.04,18.45,15.1,,
2025-07-07,,0.83,5.42,13.9,,
2025-07-08,,0.84,3.12,12.6,,
2025-07-09,,0.69,48.85,16.4,,
2025-07-10,,0.63,74.78,17.3,,
2025-07-11,,0.86,61.76,18.6,,
2025-07-12,,1.29,15.12,18.5,,
2025-07-13,,1.33,29.0,18.8,,
2025-07-14,,0.94,38.69,20.3,,
2025-07-15,,0.77,30.8,19.2,,
2025-07-16,,0.84,15.58,18.4,,
2025-07-17,,0.73,59.78,21.6,,
2025-07-18,,0.69,70.47,23.1,,
2025-07-19,,0.67,52.83,23.2,,
2025-07-20,,1.6,32.9,23.0,,
2025-07-21,,0.76,39.12,21.2,,
2025-07-22,,1.08,38.22,21.5,,
2025-07-23,,1.1,26.94,20.2,,
2025-07-24,,1.04,35.12,19.6,,
2025-07-25,,0.98,43.02,20.0,,
2025-07-26,,1.07,34.3,18.0,,
2025-07-27,,0.78,38.88,17.0,,
2025-07-28,,0.83,54.64,16.8,,
2025-07-29,,0.75,56.78,16.8,,
2025-07-30,,0.87,42.97,16.7,,
2025-07-31,,0.7,52.69,17.2,,
2025-08-01,,0.9,19.55,16.9,,
2025-08-02,,0.77,25.73,16.0,,
2025-08-03,,1.17,34.72,16.2,,
2025-08-04,,0.76,16.95,15.8,,
2025-08-05,,1.5,28.78,14.4,,
2025-08-06,,1.11,41.0,14.2,,
2025-08-07,,1.05,7.87,14.7,,
2025-08-08,,0.84,24.4,15.5,,
2025-08-09,,1.04,44.94,15.1,,
2025-08-10,,1.17,47.72,15.1,,
2025-08-11,,0.94,17.72,14.4,,
2025-08-12,,1.19,50.76,15.8,,
2025-08-13,,0.81,64.68,18.6,,
2025-08-14,,0.91,13.41,20.8,,
2025-08-15,,1.52,19.63,18.6,,
2025-08-16,,0.84,58.7,15.5,,
2025-08-17,,0.79,54.38,15.4,,
2025-08-18,,0.87,59.07,17.2,,
2025-08-19,,1.1,16.48,14.6,,
2025-08-20,,1.1,46.55,12.7,,
2025-08-21,,1.56,12.66,11.8,,
2025-08-22,,1.31,37.45,11.7,,
2025-08-23,,0.88,58.37,11.3,,
2025-08-24,,0.86,53.86,13.2,,
2025-08-25,,1.13,53.97,13.4,,
2025-08-26,,0.99,30.42,13.0,,
2025-08-27,,1.11,8.58,14.7,,
2025-08-28,,1.13,29.56,17.0,,
2025-08-29,,1.07,6.85,16.7,,
2025-08-30,,1.16,19.08,16.0,,
2025-08-31,,1.08,31.55,17.3,,
2025-09-01,51.6,1.03,28.76,19.1,26.4,sungrow
2025-09-02,21.1,1.24,0.06,16.4,22.2,sungrow
2025-09-03,54.4,1.46,30.16,16.9,28.6,sungrow
2025-09-04,40.2,1.65,16.12,18.2,26.6,sungrow
2025-09-05,12.6,1.26,0.06,15.0,13.9,sungrow
2025-09-06,63.6,1.68,28.9,14.0,38.4,sungrow
2025-09-07,70.2,1.03,35.74,14.0,37.9,sungrow
2025-09-08,42.6,1.46,17.73,16.4,27.3,sungrow
2025-09-09,46.2,0.99,24.59,17.7,24.0,sungrow
2025-09-10,57.5,1.0,34.7,17.8,25.8,sungrow
2025-09-11,33.9,1.26,12.66,15.8,23.1,sungrow
2025-09-12,44.0,1.38,17.74,12.7,28.9,sungrow
2025-09-13,50.1,1.31,30.2,13.3,23.7,sungrow
2025-09-14,20.1,1.43,0.4,11.9,21.1,sungrow
2025-09-15,23.8,1.6,0.3,11.8,25.1,sungrow
2025-09-16,35.7,1.66,7.98,13.4,29.8,sungrow
2025-09-17,57.9,1.81,34.88,13.6,27.8,sungrow
2025-09-18,26.5,1.78,3.71,13.7,24.7,sungrow
2025-09-19,14.5,1.5,0.19,15.1,15.8,sungrow
2025-09-20,49.3,1.7,16.53,17.2,35.4,sungrow
2025-09-21,24.5,1.61,0.3,14.5,25.8,sungrow
2025-09-22,55.5,1.5,20.54,10.0,37.9,sungrow
2025-09-23,61.0,1.03,35.66,8.4,28.4,sungrow
2025-09-24,58.2,4.91,26.14,8.5,38.4,sungrow
2025-09-25,57.5,1.18,22.72,10.6,37.7,sungrow
2025-09-26,57.0,1.1,27.0,10.8,33.2,sungrow
2025-09-27,55.9,1.48,19.53,12.0,39.1,sungrow
2025-09-28,15.7,1.7,0.28,11.0,17.1,sungrow
2025-09-29,19.2,12.14,0.25,10.6,31.1,sungrow
2025-09-30,31.0,10.57,0.37,8.6,41.0,sungrow
2025-10-01,46.5,6.04,16.26,8.4,37.2,sungrow
2025-10-02,21.5,1.62,0.31,8.2,22.8,sungrow
2025-10-03,34.1,2.12,0.84,8.3,35.4,sungrow
2025-10-04,4.7,58.33,0.11,7.9,57.3,sungrow
2025-10-05,15.3,17.95,2.58,10.3,31.3,sungrow
2025-10-06,17.0,4.71,3.35,10.8,19.1,sungrow
2025-10-07,5.5,2.28,0.23,11.8,7.0,sungrow
2025-10-08,39.6,19.14,0.98,11.9,57.9,sungrow
2025-10-09,7.4,5.5,0.2,10.6,12.3,sungrow
2025-10-10,38.5,10.64,2.8,12.0,46.4,sungrow
2025-10-11,43.2,2.2,5.75,12.6,39.7,sungrow
2025-10-12,29.1,1.56,0.23,10.3,30.5,sungrow
2025-10-13,32.5,3.33,0.39,7.0,35.4,sungrow
2025-10-14,28.5,18.82,1.58,9.7,45.7,sungrow
2025-10-15,5.4,5.02,0.22,9.9,10.2,sungrow
2025-10-16,38.9,14.19,1.18,9.2,51.9,sungrow
2025-10-17,10.4,12.53,0.22,4.1,22.7,sungrow
2025-10-18,38.8,13.18,0.33,3.8,51.7,sungrow
2025-10-19,25.7,19.44,1.38,5.0,38.2,sungrow
2025-10-20,31.9,14.74,0.83,5.6,47.7,sungrow
2025-10-21,6.9,29.95,0.2,8.8,34.5,sungrow
2025-10-22,4.1,22.25,0.39,10.9,25.8,sungrow
2025-10-23,12.5,21.32,0.56,9.5,33.7,sungrow
2025-10-24,7.2,17.38,0.58,10.3,22.9,sungrow
2025-10-25,5.9,24.48,0.75,8.2,33.4,sungrow
2025-10-26,13.0,34.05,1.51,7.3,45.4,sungrow
2025-10-27,21.2,32.57,2.29,6.2,50.5,sungrow
2025-10-28,17.9,17.08,1.72,6.2,32.7,sungrow
2025-10-29,15.5,13.44,1.86,6.9,26.6,sungrow
2025-10-30,2.8,39.43,0.49,7.0,40.0,sungrow
2025-10-31,14.1,28.18,1.47,2.7,40.3,sungrow
2025-11-01,18.6,31.76,3.16,7.8,45.8,sungrow
2025-11-02,5.6,14.24,0.86,8.8,19.0,sungrow
2025-11-03,15.2,12.25,1.83,8.3,24.6,sungrow
2025-11-04,1.3,37.39,0.58,11.6,36.6,sungrow
2025-11-05,3.2,33.43,0.69,10.2,35.0,sungrow
2025-11-06,7.1,30.4,0.81,10.1,33.8,sungrow
2025-11-07,19.0,23.14,3.97,7.2,36.1,sungrow
2025-11-08,1.3,19.53,1.1,7.1,17.8,sungrow
2025-11-09,3.1,33.85,1.06,5.6,32.8,sungrow
2025-11-10,3.3,35.72,0.88,6.9,35.0,sungrow
2025-11-11,4.1,29.42,0.79,6.6,30.0,sungrow
2025-11-12,1.2,32.65,0.74,9.2,28.9,sungrow
2025-11-13,1.4,37.63,0.74,7.4,35.3,sungrow
2025-11-14,17.0,34.47,1.98,0.2,47.3,sungrow
2025-11-15,20.5,38.5,1.96,-1.0,54.2,sungrow
2025-11-16,15.0,37.08,2.22,2.6,46.9,sungrow
2025-11-17,17.8,43.82,2.1,-1.0,56.2,sungrow
2025-11-18,19.3,40.08,5.13,-0.9,51.9,sungrow
2025-11-19,0.1,50.75,1.99,-1.8,45.9,sungrow
2025-11-20,0.0,58.96,1.92,-3.2,53.3,sungrow
2025-11-21,2.2,60.85,2.42,-4.1,57.0,sungrow
2025-11-22,4.0,46.43,0.94,3.1,45.7,sungrow
2025-11-23,4.6,51.06,0.5,2.2,50.6,sungrow
2025-11-24,13.8,37.44,0.86,-1.4,47.2,sungrow
2025-11-25,4.2,62.42,0.38,-2.3,60.9,sungrow
2025-11-26,3.9,44.42,0.44,-2.2,45.2,sungrow
2025-11-27,0.8,54.83,0.39,3.2,49.7,sungrow
2025-11-28,2.6,39.27,0.44,7.8,39.2,sungrow
2025-11-29,1.7,48.55,0.69,6.7,45.0,sungrow
2025-11-30,1.5,29.47,0.43,5.8,26.4,sungrow
2025-12-01,10.4,39.54,0.75,5.2,46.4,sungrow
2025-12-02,2.0,29.25,0.5,4.1,27.8,sungrow
2025-12-03,1.0,42.44,0.5,3.3,38.0,sungrow
2025-12-04,0.8,34.2,0.45,3.8,31.9,sungrow
2025-12-05,1.3,38.35,0.41,3.5,35.6,sungrow
2025-12-06,1.1,44.75,0.5,3.6,41.5,sungrow
2025-12-07,1.5,52.66,0.52,4.2,49.6,sungrow
2025-12-08,0.4,44.11,0.24,7.0,41.8,sungrow
2025-12-09,1.2,33.45,0.5,7.1,31.7,sungrow
2025-12-10,2.3,49.0,0.45,8.3,45.1,sungrow
2025-12-11,0.0,32.08,0.45,8.0,28.1,sungrow
2025-12-12,1.4,20.97,0.48,6.9,20.5,sungrow
2025-12-13,0.4,37.79,0.43,5.4,34.4,sungrow
2025-12-14,0.4,42.02,0.43,6.8,38.1,sungrow
2025-12-15,0.5,46.97,0.4,6.2,42.2,sungrow
2025-12-16,0.4,44.7,0.38,5.6,39.9,sungrow
2025-12-17,3.4,28.72,0.52,5.5,29.7,sungrow
2025-12-18,1.4,35.12,0.41,5.7,32.7,sungrow
2025-12-19,1.1,55.42,0.34,7.1,52.6,sungrow
2025-12-20,2.2,61.64,0.39,6.8,57.6,sungrow
2025-12-21,1.3,26.52,0.57,3.2,24.9,sungrow
2025-12-22,10.0,57.24,0.66,-0.6,60.7,sungrow
2025-12-23,2.4,45.96,0.38,-0.9,44.3,sungrow
2025-12-24,1.1,46.77,0.43,-1.8,44.5,sungrow
2025-12-25,1.5,69.16,0.33,0.1,63.9,sungrow
2025-12-26,5.9,36.79,0.63,1.3,39.5,sungrow
2025-12-27,12.1,57.78,0.55,2.6,63.0,sungrow
2025-12-28,12.4,25.91,0.61,1.1,36.0,sungrow
2025-12-29,11.3,53.71,0.5,-0.3,60.6,sungrow
2025-12-30,11.9,53.28,0.45,-2.2,59.0,sungrow
2025-12-31,8.9,50.42,0.41,-1.1,57.6,sungrow
2026-01-01,1.6,55.53,0.36,1.3,52.3,sungrow
2026-01-02,0.1,65.1,0.28,-3.7,59.2,sungrow
2026-01-03,0.1,66.04,0.35,-7.3,60.4,sungrow
2026-01-04,0.0,65.5,0.29,-5.9,60.3,sungrow
2026-01-05,0.0,66.52,0.3,-6.0,61.9,sungrow
2026-01-06,0.0,76.7,0.25,-8.8,71.9,sungrow
2026-01-07,0.0,61.6,0.35,-3.5,56.8,sungrow
2026-01-08,0.0,64.72,0.31,-3.8,59.5,sungrow
2026-01-09,0.0,70.29,0.18,-4.7,66.8,sungrow
2026-01-10,0.0,74.61,0.32,-8.5,69.0,sungrow
2026-01-11,0.0,103.58,0.13,-11.7,98.3,sungrow
2026-01-12,0.0,85.94,0.18,-7.9,80.0,sungrow
2026-01-13,0.0,61.7,0.57,-1.4,57.4,sungrow
2026-01-14,0.0,62.5,0.38,1.3,55.6,sungrow
2026-01-15,4.6,35.12,0.5,1.5,36.9,sungrow
2026-01-16,2.1,43.95,0.79,3.6,41.6,sungrow
2026-01-17,2.7,48.96,0.45,2.3,45.4,sungrow
2026-01-18,2.1,38.49,0.45,0.5,38.2,sungrow
2026-01-19,17.2,46.42,0.55,-2.2,57.6,sungrow
2026-01-20,2.1,53.27,0.33,-2.5,51.8,sungrow
2026-01-21,1.6,63.57,0.64,-2.4,59.4,sungrow
2026-01-22,3.0,51.81,0.36,-0.7,49.8,sungrow
2026-01-23,1.9,54.28,0.4,-2.0,51.8,sungrow
2026-01-24,2.0,64.62,0.71,-3.6,60.7,sungrow
2026-01-25,2.2,60.85,0.4,-4.0,57.4,sungrow
2026-01-26,1.5,63.54,0.37,-4.8,59.2,sungrow
2026-01-27,12.1,50.42,0.92,-4.0,57.5,sungrow
2026-01-28,20.7,47.41,0.84,-4.8,62.8,sungrow
2026-01-29,5.0,57.6,0.32,-4.6,58.1,sungrow
2026-01-30,6.6,53.94,0.36,-4.0,55.7,sungrow
2026-01-31,12.7,48.25,0.7,-3.8,57.6,sungrow
2026-02-01,22.2,44.72,1.06,-5.5,61.9,sungrow
2026-02-02,7.3,66.23,0.52,-6.6,66.9,sungrow
2026-02-03,24.3,47.68,1.95,-5.3,65.3,sungrow
2026-02-04,25.2,48.75,0.66,-5.2,68.3,sungrow
2026-02-05,17.0,39.85,0.61,-4.2,52.2,sungrow
2026-02-06,0.6,61.96,0.21,-4.3,58.1,sungrow
2026-02-07,0.0,65.19,0.34,-3.0,60.3,sungrow
2026-02-08,1.3,66.51,0.4,-5.1,61.6,sungrow
2026-02-09,3.8,79.59,0.21,-6.2,78.9,sungrow
2026-02-10,1.1,65.17,0.31,-4.1,61.0,sungrow
2026-02-11,0.0,59.21,0.24,-3.7,54.8,sungrow
2026-02-12,0.7,63.3,0.24,-4.5,59.0,sungrow
2026-02-13,2.2,61.4,0.25,-7.6,60.2,sungrow
2026-02-14,7.5,88.21,0.3,-8.9,90.4,sungrow
2026-02-15,6.4,84.88,0.68,-8.1,82.1,sungrow
2026-02-16,5.4,67.37,0.34,-5.2,67.2,sungrow
2026-02-17,9.3,60.74,0.35,-5.4,63.5,sungrow
2026-02-18,14.6,54.31,0.39,-7.0,65.4,sungrow
2026-02-19,13.9,69.08,0.36,-7.5,78.4,sungrow
2026-02-20,22.2,65.94,0.85,-5.8,82.0,sungrow
2026-02-21,5.4,47.49,0.38,-0.1,49.2,sungrow
2026-02-22,14.0,49.59,0.49,-1.8,58.4,sungrow
2026-02-23,8.4,46.79,0.45,0.7,49.8,sungrow
2026-02-24,24.4,37.45,7.5,-0.5,51.9,sungrow
2026-02-25,6.5,39.59,0.39,-0.5,42.7,sungrow
2026-02-26,2.2,53.65,0.39,4.0,49.7,sungrow
2026-02-27,6.5,26.2,0.46,4.6,30.4,sungrow
2026-02-28,6.1,40.76,0.34,5.4,43.1,sungrow
2026-03-01,18.5,42.12,1.86,2.8,56.8,sungrow
2026-03-02,6.0,22.66,0.65,3.5,27.3,sungrow
2026-03-03,29.1,21.71,2.35,4.3,48.0,sungrow
2026-03-04,37.0,12.19,2.43,3.4,47.1,sungrow
2026-03-05,49.0,22.4,8.91,1.8,62.2,sungrow
2026-03-06,48.2,16.65,18.44,4.1,47.2,sungrow
2026-03-07,6.8,34.56,0.48,3.3,39.1,sungrow
2026-03-08,13.8,27.84,0.98,5.9,40.1,sungrow
2026-03-09,41.5,17.02,8.77,5.6,49.6,sungrow
2026-03-10,45.5,4.0,10.45,3.1,39.2,sungrow
2026-03-11,6.7,21.96,0.82,4.3,27.6,sungrow
2026-03-12,25.2,10.92,1.38,5.2,34.7,sungrow
2026-03-13,6.0,42.51,0.48,5.0,46.3,sungrow
2026-03-14,19.0,12.09,1.03,2.8,29.8,sungrow
2026-03-15,11.0,29.99,0.22,2.1,40.6,sungrow
2026-03-16,13.2,41.86,0.49,2.5,53.3,sungrow
2026-03-17,28.7,27.11,1.77,3.3,51.5,sungrow
2026-03-18,15.2,30.84,0.66,5.1,42.8,sungrow
2026-03-19,36.5,17.8,11.96,5.6,42.5,sungrow
2026-03-20,36.9,1.46,1.54,4.8,36.8,sungrow
2026-03-21,58.7,2.54,12.64,1.3,48.8,sungrow
2026-03-22,66.0,1.17,26.94,3.1,41.7,sungrow
2026-03-23,32.1,1.46,3.78,3.2,29.8,sungrow
2026-03-24,7.0,21.57,0.39,4.5,26.4,sungrow
2026-03-25,23.1,40.72,11.25,4.8,50.1,sungrow
2026-03-26,52.6,22.34,29.45,4.4,44.9,sungrow
2026-03-27,67.6,1.19,30.19,2.8,40.9,sungrow
2026-03-28,42.6,17.33,4.53,4.1,55.1,sungrow
2026-03-29,22.8,7.13,1.1,3.1,28.4,sungrow
2026-03-30,45.5,13.3,3.73,3.7,55.1,sungrow
2026-03-31,72.4,1.22,32.46,6.2,43.5,sungrow
2026-04-01,31.1,1.48,0.33,3.7,32.3,sungrow
2026-04-02,7.8,22.82,0.44,4.8,21.4,sungrow
2026-04-03,25.8,26.26,1.79,2.5,56.3,sungrow
2026-04-04,56.8,8.86,20.62,4.6,45.9,sungrow
2026-04-05,16.9,16.93,10.03,4.7,22.3,sungrow
2026-04-06,76.3,18.86,54.66,6.1,44.2,sungrow
2026-04-07,80.3,11.17,43.32,5.7,53.0,sungrow
2026-04-08,77.7,1.89,41.86,7.0,41.5,sungrow
2026-04-09,74.4,4.5,43.76,6.0,39.3,sungrow
2026-04-10,64.5,1.4,29.89,3.4,39.3,sungrow
2026-04-11,45.9,2.87,10.05,5.1,39.1,sungrow
2026-04-12,18.9,1.35,0.26,5.8,20.0,sungrow
2026-04-13,30.8,6.6,0.19,8.6,37.3,sungrow
2026-04-14,19.0,1.33,0.26,6.8,20.0,sungrow
2026-04-15,41.1,6.47,1.16,5.7,46.4,sungrow
2026-04-16,66.3,1.11,40.16,6.9,30.1,sungrow
2026-04-17,65.6,0.96,41.0,8.8,27.9,sungrow
2026-04-18,34.2,1.2,13.13,8.7,22.4,sungrow
2026-04-19,6.6,1.37,0.24,6.6,7.7,sungrow
2026-04-20,89.9,35.21,58.91,6.4,66.4,sungrow
2026-04-21,89.2,1.01,56.7,9.6,38.7,sungrow
2026-04-22,69.2,3.62,35.46,9.4,36.1,sungrow
2026-04-23,89.3,1.94,54.35,9.1,42.9,sungrow
2026-04-24,89.9,3.22,62.04,9.6,37.8,sungrow
2026-04-25,47.3,1.23,22.17,6.4,28.0,sungrow
2026-04-26,85.5,2.53,54.68,4.3,38.6,sungrow
2026-04-27,87.3,2.27,51.81,5.6,41.4,sungrow
2026-04-28,94.2,1.07,61.66,6.7,39.7,sungrow
2026-04-29,75.8,1.12,48.49,8.8,30.3,sungrow
2026-04-30,92.8,1.13,61.94,9.4,37.7,sungrow
2026-05-01,93.2,0.86,63.04,11.6,41.4,sungrow
2026-05-02,88.2,0.77,52.65,13.8,39.0,sungrow
2026-05-03,23.9,1.15,0.11,10.6,25.0,sungrow
2026-05-04,94.1,1.35,69.83,9.9,31.7,sungrow
2026-05-05,98.6,0.74,68.18,7.9,35.0,sungrow
2026-05-06,98.5,0.64,71.61,7.7,32.6,sungrow
2026-05-07,89.2,1.06,63.38,8.7,31.9,sungrow
2026-05-08,74.8,1.1,41.82,10.7,36.7,sungrow
2026-05-09,86.3,2.11,48.39,9.9,43.4,sungrow
2026-05-10,59.7,1.35,30.83,8.1,32.2,sungrow
2026-05-11,47.5,2.88,11.9,6.6,38.6,sungrow
2026-05-12,49.3,2.21,12.56,7.8,39.2,sungrow
2026-05-13,28.0,1.35,2.49,6.1,26.9,sungrow
2026-05-14,31.2,1.54,0.38,5.7,32.5,sungrow
2026-05-15,62.5,2.46,25.6,8.6,40.7,sungrow
2026-05-16,39.5,1.34,9.07,7.2,32.0,sungrow
2026-05-17,70.8,1.58,40.14,9.0,35.6,sungrow
2026-05-18,35.2,1.2,8.29,11.1,28.2,sungrow
2026-05-19,40.6,1.27,9.31,12.2,32.6,sungrow
2026-05-20,43.9,1.08,19.83,12.1,26.0,sungrow
2026-05-21,37.3,2.62,9.62,11.4,30.9,sungrow
2026-05-22,94.0,0.95,64.09,12.6,36.1,sungrow
2026-05-23,59.0,5.16,24.12,14.5,41.3,sungrow
